86
0,30,600,五棵松
1,150,600,万寿路
2,260,600,公主坟
3,420,600,军事博物馆
4,530,600,南礼士路
5,660,600,复兴门
6,760,600,西单
7,860,600,天安门
8,960,600,王府井
9,1100,600,东单
10,1250,600,建国门
11,1350,600,永安里
12,1500,600,国贸
13,1600,600,大望路
14,1700,600,四惠
15,260,670,莲花桥
16,260,735,六里桥
17,260,795,西局
18,260,850,泥洼
19,370,850,丰台站
20,480,850,首经贸
21,590,850,纪家庙
22,700,850,草桥
23,810,850,角门西
24,970,850,角门东
25,1100,850,宋家庄
26,1300,850,成寿寺
27,1500,850,分钟寺
28,1500,770,潘家园
29,1500,710,劲松
30,1500,655,双井
31,1500,540,团结湖
32,1500,480,农业展览馆
33,1500,420,亮马桥
34,1500,360,三元桥
35,1500,300,太阳宫
36,1250,300,芍药居
37,1100,300,惠新西街南口
38,960,300,安贞门
39,860,300,北土城
40,760,300,健德门
41,660,300,西土城
42,560,300,知春路
43,460,300,海淀黄庄
44,360,300,苏州街
45,260,300,巴沟
46,260,380,火器营
47,260,480,长春桥
48,260,540,车道沟
49,660,700,长椿街
50,860,700,宣武门
51,960,700,和平门
52,1100,700,崇文门
53,1250,700,北京站
54,1250,550,朝阳门
55,1250,500,东四十条
56,1250,450,东直门
57,1100,450,雍和宫
58,990,450,安定门
59,875,450,鼓楼大街
60,760,450,积水潭
61,660,450,西直门
62,660,500,车公庄
63,660,550,阜成门
64,560,380,大钟寺
65,560,240,五道口
66,560,180,上地
67,560,120,西二旗
68,660,120,龙泽
69,770,120,回龙观
70,900,120,霍营
71,1100,120,立水桥
72,1250,120,北苑
73,1250,240,望京西
74,1250,360,光旭门
75,1250,410,柳芳
76,1100,10,天通苑北
77,1100,70,天通苑
78,1100,190,大屯路东
79,1100,250,惠新西街北口
80,1100,350,和平西桥
81,1100,400,和平里北街
82,1100,500,北新路
83,1100,550,灯市口
84,1100,750,磁器口
85,1100,800,天坛东门
